model_name,accuracy,precision,recall,f1,roc_auc,best_params,model_path,roc_path,training_history_path,notes
MLP Neural Network,0.7194077337249143,0.7315068493150685,0.8023180940115905,0.765277919950865,0.7854849925157636,"{'hidden_layer_sizes': [32, 32], 'activation': 'relu', 'optimizer': 'adam', 'learning_rate': 0.001, 'dropout': 0.3, 'epochs': 20, 'batch_size': 512}",artifacts/models/mlp_classifier.joblib,artifacts/plots/roc_mlp_neural_network.png,artifacts/plots/mlp_training_history.png,"PyTorch MLP with two hidden layers, ReLU activations, dropout regularization, and Adam optimization."
LightGBM,0.7304209495839452,0.7795992714025501,0.7349216570079417,0.7566014804993924,0.8132041922966404,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_samples': 20, 'model__n_estimators': 200}",artifacts/models/lightgbm.joblib,artifacts/plots/roc_lightgbm.png,,
Decision Tree,0.6921194322075379,0.7121362106513561,0.7720540888602705,0.7408856848609681,0.729432768864452,"{'model__max_depth': 3, 'model__min_samples_leaf': 10}",artifacts/models/decision_tree.joblib,artifacts/plots/roc_decision_tree.png,,
Random Forest,0.709618208516887,0.7630004601932812,0.7117407168920369,0.7364797334813992,0.7914306210147487,"{'model__max_depth': 8, 'model__n_estimators': 200}",artifacts/models/random_forest.joblib,artifacts/plots/roc_random_forest.png,,
Logistic Regression,0.6945668135095447,0.7473130573976675,0.7014380768405237,0.7236492471213464,0.7645074710087031,"{'class_weight': 'balanced', 'max_iter': 2000}",artifacts/models/logistic_regression.joblib,artifacts/plots/roc_logistic_regression.png,,
